fold,train_start,train_end,test_start,test_end,selected_count,selected_drivers,baseline_s_f,baseline_s_inf,baseline_effective_rank,selected_s_f,selected_s_inf,selected_effective_rank,delta_s_f,relative_reduction_s_f,state_s_f,state_s_inf,state_effective_rank,state_delta_vs_constant_s_f,state_threshold,panel,assets,observations
0,2010-07-06,2012-09-18,2012-09-19,2013-03-25,4,Cboe Volatility Index | DAX INDEX | S&P/BMV IPC | Brazilian Real Spot,0.2879882795907594,0.7630718346110187,37.023098148770615,0.1952729471845441,0.7135017635918923,47.4301138434703,-0.0927153324062153,0.3219413392029938,0.161217109803348,0.6960870342662746,49.80579879756578,-0.034055837381196,19.86,equities_150,150,3196
1,2011-03-18,2013-03-25,2013-03-26,2013-09-23,5,Cboe Volatility Index | DAX INDEX | S&P/BMV IPC | Brazilian Real Spot | Pan-European High Yield,0.3629418576499948,0.8399743334312394,29.76141066005424,0.1913482682826386,0.7967964715700713,48.36303704663771,-0.1715935893673562,0.4727853394436347,0.1755338995110156,0.800545829872006,49.734198177199815,-0.015814368771623,17.994999999999997,equities_150,150,3196
2,2011-09-20,2013-09-23,2013-09-24,2014-03-25,4,Cboe Volatility Index | DAX INDEX | S&P/BMV IPC | Brazilian Real Spot,0.330715856225764,0.8265546608029362,34.565670527950004,0.1721019744669886,0.7395168474689743,51.56882065406046,-0.1586138817587753,0.4796077320541207,0.1539994313563219,0.6662142745529837,53.72448263057366,-0.0181025431106666,16.61,equities_150,150,3196
3,2012-03-21,2014-03-25,2014-03-26,2014-09-25,3,Cboe Volatility Index | DAX INDEX | S&P/BMV IPC,0.2978123780771149,0.8933861350426682,33.54274644945038,0.1814307131423397,0.9003084319173896,47.54981173424993,-0.1163816649347752,0.3907885417195103,0.1702954835389471,0.9019717909263322,48.50800506159151,-0.0111352296033925,15.075,equities_150,150,3196
4,2012-09-19,2014-09-25,2014-09-26,2015-03-30,2,Cboe Volatility Index | DAX INDEX,0.3640828151211216,0.890725711380652,28.06679912319201,0.1790151188511055,0.8703736937227722,44.24408414734063,-0.185067696270016,0.5083120888538737,0.1766079569551695,0.8692828032285105,44.50071073067024,-0.002407161895936,13.82,equities_150,150,3196
5,2013-03-26,2015-03-30,2015-03-31,2015-09-29,3,Cboe Volatility Index | Generic 1st 'GX' Future | S&P/BMV IPC,0.4515042316210572,0.919545984614345,22.07058512536132,0.21681562517247,0.8705377196689267,37.81722883639145,-0.2346886064485871,0.5197927062742544,0.2136584572971382,0.8676387031083568,38.22664311085385,-0.0031571678753317,13.97,equities_150,150,3196
6,2013-09-24,2015-09-29,2015-09-30,2016-04-04,2,Cboe Volatility Index | S&P/BMV IPC,0.3840768667402856,0.9396679774308,23.284734602339,0.1946720114327401,0.8965142864681002,35.69859846300079,-0.1894048553075455,0.4931430963677952,0.1925554063243852,0.8949866862901809,35.74671368675805,-0.0021166051083549,13.925,equities_150,150,3196
7,2014-03-26,2016-04-04,2016-04-05,2016-10-04,3,Cboe Volatility Index | S&P/BMV IPC | CAD-JPY X-RATE,0.36613913876387,0.9340950834247584,24.617905186249427,0.2036791226625784,0.9075731211022852,38.2926125037028,-0.1624600161012915,0.4437111439377287,0.1977657904259394,0.905555896544991,38.505733300012125,-0.0059133322366389,14.72,equities_150,150,3196
8,2014-09-26,2016-10-04,2016-10-05,2017-04-05,2,Cboe Volatility Index | Generic 1st 'Z ' Future,0.2180865089264273,0.8914463509487393,38.05406663352339,0.1931067016422781,0.8994578322904457,42.43883903112594,-0.0249798072841492,0.1145408187196774,0.1923609786765407,0.8963206655425806,42.35151957843808,-0.0007457229657373,15.14,equities_150,150,3196
9,2015-03-31,2017-04-05,2017-04-06,2017-10-06,3,Cboe Volatility Index | Generic 1st 'Z ' Future | AUD-JPY X-RATE,0.2088885954673102,0.8800461017482566,40.65388823504963,0.1775074821119894,0.8128213403859765,46.20936297110587,-0.0313811133553208,0.1502289451710722,0.1679918603486703,0.8145324292727155,46.72801856107039,-0.009515621763319,14.08,equities_150,150,3196
10,2015-09-30,2017-10-06,2017-10-09,2018-04-10,3,Cboe Volatility Index | Generic 1st 'Z ' Future | EUR-GBP X-RATE,0.3401898067238346,0.8764675809672567,31.34449402592629,0.2024871038272347,0.8678313038366547,45.13776854557857,-0.1377027028965999,0.4047819781043195,0.1961294907847272,0.8680302016422539,45.52910678906585,-0.0063576130425074,13.35,equities_150,150,3196
11,2016-04-05,2018-04-10,2018-04-11,2018-10-08,2,Cboe Volatility Index | AUD-JPY X-RATE,0.2056374642611388,0.909337779969297,45.00096370943702,0.1521814877964908,0.9127213626716651,51.1091488419742,-0.053455976464648,0.2599525171967903,0.1540551202638085,0.91078843904816,50.7956580288649,0.0018736324673177,12.13,equities_150,150,3196
